ID,Platform,Name,Created Timestamp,Updated Timestamp,Description,Keywords,Homepage URL,Licenses,Repository URL,Versions Count,SourceRank,Latest Release Publish Timestamp,Latest Release Number,Package Manager ID,Dependent Projects Count,Language,Status,Last synced Timestamp,Dependent Repositories Count,Repository ID
687293,CRAN,haven,2015-03-02 00:48:19 UTC,2019-11-09 05:31:51 UTC,"Import and Export 'SPSS', 'Stata' and 'SAS' Files",,http://haven.tidyverse.org,MIT,https://github.com/hadley/haven,12,18,2019-11-08 00:00:00 UTC,2.2.0,,59,C,,2019-11-09 05:31:51 UTC,111,2807161.0
687294,CRAN,isingLenzMC,2015-03-02 00:48:19 UTC,2019-10-11 17:42:37 UTC,Monte Carlo for Classical Ising Model,,,CNRI-Python-GPL-Compatible,,4,5,2016-07-02 00:00:00 UTC,0.2.5,,0,,,2019-10-11 17:42:36 UTC,0,
687295,CRAN,PoisBinNonNor,2015-03-02 00:48:19 UTC,2019-10-11 19:52:57 UTC,"Data Generation with Poisson, Binary and Continuous Components",,,GPL-2.0+,,5,5,2019-05-16 00:00:00 UTC,1.3.1,,0,,,2019-10-11 14:49:49 UTC,0,
687296,CRAN,PoisBinOrd,2015-03-02 00:48:19 UTC,2019-10-11 19:55:12 UTC,"Data Generation with Poisson, Binary and Ordinal Components",,,GPL-2.0+,,6,5,2019-05-15 00:00:00 UTC,1.4.1,,0,,,2019-10-11 14:50:56 UTC,0,
687297,CRAN,R.utils,2015-03-02 00:48:20 UTC,2019-12-08 22:10:30 UTC,Various Programming Utilities,,https://github.com/HenrikBengtsson/R.utils,Other,https://github.com/HenrikBengtsson/R.utils,85,19,2019-12-08 00:00:00 UTC,2.9.2,,132,R,,2019-12-08 22:10:30 UTC,354,339322.0
687298,CRAN,XLConnect,2015-03-02 00:48:20 UTC,2019-10-11 20:52:52 UTC,Excel Connector for R,,http://www.mirai-solutions.com https://github.com/miraisolutions/xlconnect,GPL-3.0,https://github.com/mirai-solutions.com/miraisolutions,22,8,2018-04-05 00:00:00 UTC,0.2-15,,17,,,2019-10-11 17:21:26 UTC,59,
687299,CRAN,BDgraph,2015-03-02 00:48:21 UTC,2019-12-06 06:10:19 UTC,Bayesian Structure Learning in Graphical Models using Birth-Death MCMC,,https://www.uva.nl/profile/a.mohammadi,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,66,7,2019-12-05 00:00:00 UTC,2.62,,5,,,2019-12-06 06:10:19 UTC,0,
687300,CRAN,ExtremeBounds,2015-03-02 00:48:21 UTC,2019-10-11 17:02:04 UTC,Extreme Bounds Analysis (EBA),,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,8,4,2018-01-03 00:00:00 UTC,0.1.6,,0,,,2019-10-11 17:02:03 UTC,0,
687301,CRAN,fields,2015-03-02 00:48:21 UTC,2019-11-12 07:00:37 UTC,Tools for Spatial Data,,https://github.com/NCAR/Fields,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",https://github.com/NCAR/Fields,48,16,2019-11-11 00:00:00 UTC,10.0,,205,HTML,,2019-11-12 07:00:36 UTC,313,11189820.0
687302,CRAN,hypervolume,2015-03-02 00:48:21 UTC,2019-12-06 11:40:17 UTC,"High Dimensional Geometry and Set Operations Using Kernel Density Estimation, Support Vector Machines, and Convex Hulls",,,GPL-3.0,,23,6,2019-12-06 00:00:00 UTC,2.0.12,,3,,,2019-12-06 11:40:17 UTC,5,
687303,CRAN,joint.Cox,2015-03-02 00:48:22 UTC,2019-11-21 10:40:39 UTC,Joint Frailty-Copula Models for Tumour Progression and Death in Meta-Analysis,,,GPL-2.0,,26,5,2019-11-20 00:00:00 UTC,3.7,,1,,,2019-11-21 10:40:39 UTC,0,
687304,CRAN,laketemps,2015-03-02 00:48:22 UTC,2019-10-11 18:07:11 UTC,Lake Temperatures Collected by Situ and Satellite Methods from 1985-2009,,,CC0-1.0,https://github.com/USGS-R/laketemps,1,6,2015-02-28 00:00:00 UTC,0.5.1,,0,R,,2019-10-11 18:07:10 UTC,0,339323.0
687305,CRAN,MAMS,2015-03-02 00:48:23 UTC,2019-10-11 15:38:13 UTC,Designing Multi-Arm Multi-Stage Studies,,,GPL-2.0,,13,4,2019-01-25 00:00:00 UTC,1.3,,1,,,2019-10-11 15:38:12 UTC,1,
687306,CRAN,pwr,2015-03-02 00:48:23 UTC,2019-10-11 20:52:54 UTC,Basic Functions for Power Analysis,,https://github.com/heliosdrm/pwr,CNRI-Python-GPL-Compatible,https://github.com/heliosdrm/pwr,9,12,2018-03-03 00:00:00 UTC,1.2-2,,18,R,,2019-10-11 16:53:24 UTC,22,339324.0
687307,CRAN,R.oo,2015-03-02 00:48:23 UTC,2019-11-04 05:40:22 UTC,R Object-Oriented Programming with or without References,,https://github.com/HenrikBengtsson/R.oo,Other,https://github.com/HenrikBengtsson/R.oo,46,13,2019-11-03 00:00:00 UTC,1.23.0,,26,R,,2019-11-04 05:40:22 UTC,67,339325.0
687308,CRAN,rSPACE,2015-03-02 00:48:24 UTC,2018-10-27 16:16:17 UTC,Spatially-Explicit Power Analysis for Conservation and Ecology,,http://github.com/mmellis/rSPACE,GPL-2.0+,https://github.com/mmellis/rSPACE,5,8,2015-11-18 00:00:00 UTC,1.2.0,,0,R,,2017-03-27 13:34:37 UTC,0,339326.0
687309,CRAN,sidier,2015-03-02 00:48:24 UTC,2019-10-11 20:52:44 UTC,Substitution and Indel Distances to Infer Evolutionary Relationships,,,GPL-2.0,,9,4,2018-07-09 00:00:00 UTC,4.0.3,,0,,,2019-10-11 16:25:47 UTC,0,
687310,CRAN,timma,2015-03-02 00:48:25 UTC,2019-10-11 18:09:00 UTC,Target Inhibition Interaction using Maximization and Minimization Averaging,,,Artistic-2.0,,5,5,2015-02-28 00:00:00 UTC,1.2.1,,0,,,2019-10-11 18:08:58 UTC,0,
687311,CRAN,wkb,2015-03-02 00:48:25 UTC,2019-10-11 17:47:47 UTC,Convert Between Spatial Objects and Well-Known Binary Geometry,,,BSD-1-Clause,https://github.com/ianmcook/wkb,3,5,2016-03-24 00:00:00 UTC,0.3-0,,1,R,,2019-10-11 17:47:44 UTC,2,339327.0
687312,CRAN,bio3d,2015-03-02 00:48:26 UTC,2019-11-27 13:50:25 UTC,Biological Structure Analysis,,http://thegrantlab.org/bio3d/,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,13,8,2019-11-26 00:00:00 UTC,2.4-0,,7,,,2019-11-27 13:50:25 UTC,12,
687313,CRAN,CoxRidge,2015-03-02 00:48:26 UTC,2019-10-11 18:07:11 UTC,Cox Models with Dynamic Ridge Penalties,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,2,4,2015-02-27 00:00:00 UTC,0.9.2,,0,,,2019-10-11 18:07:10 UTC,0,
687314,CRAN,DSsim,2015-03-02 00:48:27 UTC,2019-10-11 20:52:22 UTC,Distance Sampling Simulations,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,14,6,2019-02-13 00:00:00 UTC,1.1.4,,0,,,2019-10-11 15:31:18 UTC,1,
687315,CRAN,FindIt,2015-03-02 00:48:27 UTC,2019-11-21 11:31:53 UTC,Finding Heterogeneous Treatment Effects,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,12,5,2019-11-20 00:00:00 UTC,1.2.0,,0,,,2019-11-21 11:31:52 UTC,0,
687316,CRAN,GenForImp,2015-03-02 00:48:27 UTC,2019-10-11 18:07:43 UTC,The Forward Imputation: A Sequential Distance-Based Approach for Imputing Missing Data,,,GPL-3.0,,1,2,2015-02-27 00:00:00 UTC,1.0,,0,,,2019-10-11 18:07:37 UTC,0,
687317,CRAN,geostatsp,2015-03-02 00:48:27 UTC,2019-10-11 15:07:48 UTC,Geostatistical Modelling with Likelihood and Bayes,,http://r-forge.r-project.org/projects/diseasemapping/,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,27,7,2019-04-16 00:00:00 UTC,1.7.8,,3,,,2019-10-11 15:07:47 UTC,3,
687318,CRAN,hsdar,2015-03-02 00:48:28 UTC,2019-10-11 14:56:10 UTC,"Manage, Analyse and Simulate Hyperspectral Data",,http://vhrz669.hrz.uni-marburg.de/lcrs/,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,19,6,2019-05-25 00:00:00 UTC,1.0.0,,0,,,2019-10-11 14:56:08 UTC,0,
687319,CRAN,itsadug,2015-03-02 00:48:28 UTC,2019-10-11 20:53:02 UTC,Interpreting Time Series and Autocorrelated Data Using GAMMs,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",https://github.com/vr-vr/itsadug,6,6,2017-08-31 00:00:00 UTC,2.3,,2,R,,2019-10-11 17:12:40 UTC,1,339328.0
687320,CRAN,lcmm,2015-03-02 00:48:28 UTC,2019-06-26 15:11:46 UTC,Extended Mixed Models Using Latent Classes and Latent Processes,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",https://github.com/CecileProust-Lima/lcmm,25,7,2019-06-26 00:00:00 UTC,1.8.1,,1,R,,2019-06-26 15:11:45 UTC,2,37106677.0
687321,CRAN,mads,2015-03-02 00:48:28 UTC,2019-10-11 20:53:11 UTC,Multi-Analysis Distance Sampling,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",https://github.com/DistanceDevelopment/mads,6,5,2017-01-23 00:00:00 UTC,0.1.5,,0,,,2019-10-11 17:28:27 UTC,0,
687322,CRAN,MicSim,2015-03-02 00:48:29 UTC,2019-10-11 14:21:15 UTC,Performing Continuous-Time Microsimulation,,,GPL-2.0,,15,6,2019-08-30 00:00:00 UTC,1.0.15,,0,,,2019-10-11 14:21:14 UTC,0,
687323,CRAN,NormPsy,2015-03-02 00:48:29 UTC,2019-10-11 20:52:48 UTC,Normalisation of Psychometric Tests,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,7,5,2018-05-18 00:00:00 UTC,1.0.8,,1,,,2019-10-11 16:35:08 UTC,0,
687324,CRAN,openNLP,2015-03-02 00:48:29 UTC,2019-10-26 22:47:13 UTC,Apache OpenNLP Tools Interface,,,GPL-3.0,,12,7,2019-10-26 00:00:00 UTC,0.2-7,,5,,,2019-10-26 22:47:13 UTC,28,
687325,CRAN,RcppEigen,2015-03-02 00:48:30 UTC,2019-11-17 09:10:30 UTC,'Rcpp' Integration for the 'Eigen' Templated Linear Algebra Library,,http://dirk.eddelbuettel.com/code/rcpp.eigen.html,"xpp,AML",,32,9,2019-11-16 00:00:00 UTC,0.3.3.7.0,,19,,,2019-11-17 09:10:30 UTC,130,
687326,CRAN,RObsDat,2015-03-02 00:48:30 UTC,2017-10-24 16:20:05 UTC,Data Management for Hydrology and Beyond Using the Observations Data Model,,,GPL-2.0+,,8,3,2016-03-31 00:00:00 UTC,16.03,,0,,,2017-10-24 16:19:13 UTC,0,
687327,CRAN,spatstat,2015-03-02 00:48:31 UTC,2019-10-11 16:00:12 UTC,"Spatial Point Pattern Analysis, Model-Fitting, Simulation, Tests",,http://www.spatstat.org,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,195,11,2019-09-22 00:00:00 UTC,1.61-0,,101,,,2019-10-11 16:00:08 UTC,152,
687328,CRAN,userfriendlyscience,2015-03-02 00:48:31 UTC,2019-10-11 16:13:00 UTC,Quantitative Analysis Made Accessible,,http://userfriendlyscience.com,CNRI-Python-GPL-Compatible,,16,7,2018-09-24 00:00:00 UTC,0.7.2,,5,,,2019-10-11 16:12:58 UTC,5,
687329,CRAN,amen,2015-03-02 00:48:31 UTC,2019-10-11 17:18:11 UTC,Additive and Multiplicative Effects Models for Networks and Relational Data,,,GPL-3.0,,10,3,2017-05-25 00:00:00 UTC,1.3,,1,,,2017-10-24 16:18:18 UTC,1,
687330,CRAN,CEoptim,2015-03-02 00:48:31 UTC,2019-10-11 20:53:10 UTC,Cross-Entropy R Package for Optimization,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,3,3,2017-02-20 00:00:00 UTC,1.2,,1,,,2019-10-11 17:26:27 UTC,2,
687331,CRAN,CNVassoc,2015-03-02 00:48:32 UTC,2018-10-27 16:16:22 UTC,Association Analysis of CNV Data and Imputed SNPs,,http://www.creal.cat/jrgonzalez/software.htm,GPL-2.0+,,9,5,2016-04-12 00:00:00 UTC,2.2,,0,,,2017-10-24 16:22:25 UTC,0,
687332,CRAN,diseasemapping,2015-03-02 00:48:32 UTC,2019-10-11 20:52:43 UTC,Modelling Spatial Variation in Disease Risk for Areal Data,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,20,4,2018-07-12 00:00:00 UTC,1.4.6,,3,,,2019-10-11 16:30:36 UTC,1,
687333,CRAN,dplRCon,2015-03-02 00:48:32 UTC,2019-10-11 18:07:39 UTC,Concordance for Dendroclimatology,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,1,2,2015-02-26 00:00:00 UTC,1.0,,0,,,2019-10-11 18:07:38 UTC,0,
687334,CRAN,exact2x2,2015-03-02 00:48:33 UTC,2019-10-17 04:50:21 UTC,Exact Tests and Confidence Intervals for 2x2 Tables,,,GPL-3.0,,15,8,2019-10-16 00:00:00 UTC,1.6.3.1,,4,,,2019-10-17 04:50:21 UTC,4,
687335,CRAN,forecast,2015-03-02 00:48:33 UTC,2019-12-05 15:07:16 UTC,Forecasting Functions for Time Series and Linear Models,,http://pkg.robjhyndman.com/forecast,GPL-3.0,https://github.com/robjhyndman/forecast,80,17,2019-12-05 00:00:00 UTC,8.10,,101,R,,2019-12-05 15:07:16 UTC,188,339329.0
687336,CRAN,frailtypack,2015-03-02 00:48:33 UTC,2019-05-16 16:33:20 UTC,"General Frailty Models: Shared, Joint and Nested Frailty Models with Prediction; Evaluation of Failure-Time Surrogate Endpoints",,https://virginie1rondeau.wixsite.com/virginierondeau/software-frailtypack,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,62,8,2019-05-16 00:00:00 UTC,3.0.3.2,,4,,,2019-05-16 16:33:19 UTC,1,
687337,CRAN,FuzzyNumbers,2015-03-02 00:48:34 UTC,2019-10-11 20:52:24 UTC,Tools to Deal with Fuzzy Numbers,,http://www.gagolewski.com/software/,Other,,8,7,2019-02-05 00:00:00 UTC,0.4-6,,9,,,2019-10-11 15:33:42 UTC,5,
687338,CRAN,gte,2015-03-02 00:48:34 UTC,2019-10-11 18:07:48 UTC,Generalized Turnbull's Estimator,,,GPL-2.0,,3,3,2015-02-26 00:00:00 UTC,1.2-2,,0,,,2019-10-11 18:07:47 UTC,0,
687339,CRAN,HardyWeinberg,2015-03-02 00:48:34 UTC,2019-06-29 21:36:36 UTC,Statistical Tests and Graphics for Hardy-Weinberg Equilibrium,,https://www.r-project.org,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,17,8,2019-06-29 00:00:00 UTC,1.6.3,,4,,,2019-06-29 21:36:31 UTC,3,
687340,CRAN,hergm,2015-03-02 00:48:34 UTC,2019-11-05 05:10:22 UTC,Hierarchical Exponential-Family Random Graph Models,,,GPL-3.0,,46,5,2019-11-04 00:00:00 UTC,4.1-5,,0,,,2019-11-05 05:10:22 UTC,0,
687341,CRAN,mma,2015-03-02 00:48:35 UTC,2019-10-11 14:23:56 UTC,Multiple Mediation Analysis,,https://www.r-project.org,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,17,5,2019-08-27 00:00:00 UTC,9.0-0,,1,,,2019-10-11 14:23:55 UTC,1,
687342,CRAN,multicool,2015-03-02 00:48:35 UTC,2019-12-05 09:00:33 UTC,Permutations of Multisets in Cool-Lex Order,,,GPL-2.0,,9,6,2019-12-05 00:00:00 UTC,0.1-11,,5,,,2019-12-05 09:00:33 UTC,3,
687343,CRAN,nlstools,2015-03-02 00:48:35 UTC,2019-10-11 18:00:52 UTC,Tools for Nonlinear Regression Analysis,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,13,6,2015-07-31 00:00:00 UTC,1.0-2,,6,,,2019-10-11 18:00:51 UTC,12,
687344,CRAN,nortest,2015-03-02 00:48:35 UTC,2019-10-11 20:53:19 UTC,Tests for Normality,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,5,7,2015-07-30 00:00:00 UTC,1.0-4,,30,,,2019-10-11 17:59:26 UTC,54,
687345,CRAN,ore,2015-03-02 00:48:36 UTC,2019-11-03 09:10:18 UTC,An R Interface to the Onigmo Regular Expression Library,,https://github.com/jonclayden/ore,LAL-1.3,https://github.com/jonclayden/ore,15,14,2019-11-02 00:00:00 UTC,1.6.3,,9,C,,2019-11-03 09:10:18 UTC,14,339330.0
687346,CRAN,PDQutils,2015-03-02 00:48:36 UTC,2019-10-11 20:53:09 UTC,"PDQ Functions via Gram Charlier, Edgeworth, and Cornish Fisher Approximations",,https://github.com/shabbychef/PDQutils,LGPL-3.0,https://github.com/shabbychef/PDQutils,7,8,2017-03-18 00:00:00 UTC,0.1.6,,2,R,,2019-10-11 17:24:57 UTC,3,339331.0
687347,CRAN,polyCub,2015-03-02 00:48:37 UTC,2019-10-11 20:52:23 UTC,Cubature over Polygonal Domains,,https://github.com/bastistician/polyCub,GPL-2.0,https://github.com/bastistician/polyCub,14,6,2019-02-07 00:00:00 UTC,0.7.1,,2,R,,2019-10-11 15:33:12 UTC,3,37901489.0
687348,CRAN,PRROC,2015-03-02 00:48:37 UTC,2019-10-11 20:52:45 UTC,Precision-Recall and ROC Curves for Weighted and Unweighted Data,,,GPL-3.0,,4,7,2018-06-19 00:00:00 UTC,1.3.1,,4,,,2019-10-11 16:27:23 UTC,8,
687349,CRAN,R2SWF,2015-03-02 00:48:37 UTC,2019-10-11 20:53:03 UTC,Convert R Graphics to Flash Animations,,https://github.com/yixuan/R2SWF,GPL-2.0,https://github.com/yixuan/R2SWF,18,6,2017-09-01 00:00:00 UTC,0.9-2,,0,C,,2019-10-11 17:15:18 UTC,2,339333.0
687350,CRAN,RcmdrPlugin.ROC,2015-03-02 00:48:38 UTC,2019-10-11 18:07:51 UTC,Rcmdr Receiver Operator Characteristic Plug-In PACKAGE,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,3,3,2015-02-26 00:00:00 UTC,1.0-18,,0,,,2019-10-11 18:07:48 UTC,0,
687351,CRAN,RcppArmadillo,2015-03-02 00:48:38 UTC,2019-12-07 20:20:21 UTC,'Rcpp' Integration for the 'Armadillo' Templated Linear Algebra Library,,http://dirk.eddelbuettel.com/code/rcpp.armadillo.html,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",https://github.com/RcppCore/RcppArmadillo,126,16,2019-12-07 00:00:00 UTC,0.9.800.3.0,,43,C++,,2019-12-07 20:20:21 UTC,212,914084.0
687352,CRAN,RODBC,2015-03-02 00:48:39 UTC,2019-09-06 09:07:36 UTC,ODBC Database Access,,,GPL-2.0+,,41,10,2019-09-03 00:00:00 UTC,1.3-16,,43,,,2019-09-03 07:47:15 UTC,131,
687353,CRAN,SurvCorr,2015-03-02 00:48:39 UTC,2019-10-11 18:07:32 UTC,Correlation of Bivariate Survival Times,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,1,2,2015-02-26 00:00:00 UTC,1.0,,1,,,2019-10-11 18:07:29 UTC,1,
687354,CRAN,aroma.apd,2015-03-02 00:48:39 UTC,2019-10-11 18:08:10 UTC,A Probe-Level Data File Format Used by 'aroma.affymetrix' [deprecated],,URL: http://www.aroma-project.org/,Other,https://github.com/URL:/aroma-project.org,10,0,2015-02-25 00:00:00 UTC,0.6.0,,1,,Deprecated,2019-10-11 18:08:10 UTC,2,
687355,CRAN,BayesSummaryStatLM,2015-03-02 00:48:40 UTC,2019-10-11 18:07:32 UTC,MCMC Sampling of Bayesian Linear Models via Summary Statistics,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,2,3,2015-03-03 00:00:00 UTC,1.0-1,,0,,,2019-10-11 18:07:32 UTC,0,
687356,CRAN,BoolNet,2015-03-02 00:48:40 UTC,2019-10-11 15:04:16 UTC,"Construction, Simulation and Analysis of Boolean Networks",,,Artistic-2.0,,22,5,2019-04-16 00:00:00 UTC,2.1.5,,0,,,2019-10-11 15:04:14 UTC,1,
687357,CRAN,dunn.test,2015-03-02 00:48:40 UTC,2019-10-11 20:53:00 UTC,Dunn's Test of Multiple Comparisons Using Rank Sums,,,GPL-2.0,,12,5,2017-10-27 00:00:00 UTC,1.3.5,,1,,,2019-10-11 17:06:53 UTC,2,
687358,CRAN,FGSG,2015-03-02 00:48:40 UTC,2019-10-11 18:07:32 UTC,Feature Grouping and Selection Over an Undirected Graph,,,GPL-2.0,,2,4,2015-02-25 00:00:00 UTC,1.0.2,,0,,,2019-10-11 18:07:31 UTC,0,
687359,CRAN,GAabbreviate,2015-03-02 00:48:40 UTC,2019-10-11 17:42:41 UTC,Abbreviating Items Measures using Genetic Algorithms,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,4,4,2016-06-23 00:00:00 UTC,1.3,,0,,,2019-10-11 17:42:40 UTC,0,
687360,CRAN,ihs,2015-03-02 00:48:41 UTC,2019-10-11 18:07:32 UTC,Inverse Hyperbolic Sine Distribution,,,CNRI-Python-GPL-Compatible,,1,2,2015-02-25 00:00:00 UTC,1.0,,1,,,2019-10-11 18:07:30 UTC,0,
687361,CRAN,iqLearn,2015-03-02 00:48:41 UTC,2019-10-11 16:33:55 UTC,Interactive Q-Learning,,,GPL-2.0,,6,3,2018-05-29 00:00:00 UTC,1.5,,0,,,2019-10-11 16:33:51 UTC,0,
687362,CRAN,lessR,2015-03-02 00:48:41 UTC,2019-12-08 01:30:47 UTC,"Less Code, More Results",,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,71,5,2019-12-07 00:00:00 UTC,3.9.0,,0,,,2019-12-08 01:30:46 UTC,0,
687363,CRAN,lgcp,2015-03-02 00:48:41 UTC,2019-10-11 20:52:48 UTC,Log-Gaussian Cox Process,,,GPL-2.0+,,25,4,2018-05-22 00:00:00 UTC,1.5,,0,,,2019-10-11 16:41:11 UTC,1,
687364,CRAN,momentchi2,2015-03-02 00:48:41 UTC,2019-10-11 17:35:24 UTC,Moment-Matching Methods for Weighted Sums of Chi-Squared Random Variables,,,GPL-2.0+,,2,4,2016-09-26 00:00:00 UTC,0.1.5,,0,,,2019-10-11 17:35:22 UTC,1,
687365,CRAN,multiPIM,2015-03-02 00:48:42 UTC,2019-10-11 18:07:59 UTC,Variable Importance Analysis with Population Intervention Models,,http://www.jstatsoft.org/v57/i08/,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,7,4,2015-02-25 00:00:00 UTC,1.4-3,,0,,,2019-10-11 18:07:58 UTC,0,
687366,CRAN,multitaper,2015-03-02 00:48:42 UTC,2019-10-11 17:08:08 UTC,Spectral Analysis Tools using the Multitaper Method,,https://github.com/krahim/multitaper/,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",https://github.com/krahim/multitaper,18,8,2017-10-25 00:00:00 UTC,1.0-14,,4,R,,2019-10-11 17:08:07 UTC,7,22076144.0
687367,CRAN,MuMIn,2015-03-02 00:48:42 UTC,2019-12-20 12:20:48 UTC,Multi-Model Inference,,,GPL-2.0,,41,10,2019-12-20 00:00:00 UTC,1.43.15,,19,,,2019-12-20 12:20:47 UTC,33,
